"BASIN_NUM","ELEVATION","STATION_ID","ACTUAL_DATE","OBS_DATE","VALUE"
"7701","8400","LCP","1996-04-01","1996-04-01","42.6"
"7701","8400","LCP","1996-05-01","1996-04-30","38.8"
"7701","8400","LCP","1996-06-01","1996-06-01","NULL"
"7701","8400","LCP","1996-07-01","1996-07-01","NULL"
"7701","8400","LCP","1997-01-01","1997-01-01","NULL"
"7701","8400","LCP","1997-02-01","1997-01-30","52.2"
"7701","8400","LCP","1997-03-01","1997-02-27","54.9"
"7701","8400","LCP","1997-04-01","1997-04-01","40.5"
"7701","8400","LCP","1997-05-01","1997-05-01","29.1"
"7701","8400","LCP","1997-06-01","1997-06-01","NULL"
"7701","8400","LCP","1997-07-01","1997-07-01","NULL"
"7701","8400","LCP","1998-01-01","1998-01-01","NULL"
"7701","8400","LCP","1998-02-01","1998-02-01","NULL"
"7701","8400","LCP","1998-03-01","1998-03-01","NULL"
"7701","8400","LCP","1998-04-01","1998-04-02","60.5"
"7701","8400","LCP","1998-05-01","1998-05-01","NULL"
"7701","8400","LCP","1998-06-01","1998-06-01","NULL"
"7701","8400","LCP","1998-07-01","1998-07-01","NULL"
"7701","8400","LCP","1998-10-01","1998-10-01","NULL"
"7701","8400","LCP","1998-11-01","1998-11-01","NULL"
"7701","8400","LCP","1998-12-01","1998-12-01","NULL"
"7701","8400","LCP","1999-01-01","1999-01-01","NULL"
"7701","8400","LCP","1999-02-01","1999-02-01","NULL"
"7701","8400","LCP","1999-03-01","1999-03-01","NULL"
"7701","8400","LCP","1999-04-01","1999-04-01","48.4"
"7701","8400","LCP","1999-05-01","1999-05-01","NULL"
"7701","8400","LCP","1999-06-01","1999-06-01","NULL"
"7701","8400","LCP","1999-07-01","1999-07-01","NULL"
"7701","8400","LCP","1999-08-01","1999-08-01","NULL"
"7701","8400","LCP","1999-09-01","1999-09-01","NULL"
"7701","8400","LCP","1999-10-01","1999-10-01","NULL"
"7701","8400","LCP","1999-11-01","1999-11-01","NULL"
"7701","8400","LCP","1999-12-01","1999-12-01","NULL"
"7701","8400","LCP","2000-01-01","2000-01-01","NULL"
"7701","8400","LCP","2000-02-01","2000-01-31","19.5"
"7701","8400","LCP","2000-03-01","2000-02-28","32.4"
"7701","8400","LCP","2000-04-01","2000-03-30","29.1"
"7701","8400","LCP","2000-05-01","2000-05-01","21.6"
"7701","8400","LCP","2000-06-01","2000-06-01","NULL"
"7701","8400","LCP","2000-07-01","2000-07-01","NULL"
"7701","8400","LCP","2000-08-01","2000-08-01","NULL"
"7701","8400","LCP","2000-09-01","2000-09-01","NULL"
"7701","8400","LCP","2001-01-01","2001-01-01","NULL"
"7701","8400","LCP","2001-02-01","2001-02-01","11.8"
"7701","8400","LCP","2001-03-01","2001-03-01","20.9"
"7701","8400","LCP","2001-04-01","2001-03-30","18.9"
"7701","8400","LCP","2001-05-01","2001-04-30","15.7"
"7701","8400","LCP","2001-06-01","2001-06-01","NULL"
"7701","8400","LCP","2002-01-01","2002-01-02","23.2"
"7701","8400","LCP","2002-02-01","2002-01-31","25.2"
"7701","8400","LCP","2002-03-01","2002-02-28","28.5"
"7701","8400","LCP","2002-04-01","2002-03-29","33.5"
"7701","8400","LCP","2002-05-01","2002-04-30","22.9"
"7701","8400","LCP","2002-06-01","2002-06-01","NULL"
"7701","8400","LCP","2003-01-01","2002-12-30","22.1"
"7701","8400","LCP","2003-02-01","2003-01-31","24.6"
"7701","8400","LCP","2003-03-01","2003-02-28","26.9"
"7701","8400","LCP","2003-04-01","2003-03-31","29"
"7701","8400","LCP","2003-05-01","2003-04-29","36.6"
"7701","8400","LCP","2003-06-01","2003-06-01","NULL"
"7701","8400","LCP","2004-01-01","2004-01-05","23.4"
"7701","8400","LCP","2004-02-01","2004-02-04","28.3"
"7701","8400","LCP","2004-03-01","2004-03-02","36.3"
"7701","8400","LCP","2004-04-01","2004-03-31","29.1"
"7701","8400","LCP","2004-05-01","2004-04-29","11.2"
"7701","8400","LCP","2004-06-01","2004-06-01","NULL"
"7701","8400","LCP","2005-01-01","2005-01-01","NULL"
"7701","8400","LCP","2005-02-01","2005-01-27","31.5"
"7701","8400","LCP","2005-03-01","2005-02-24","53"
"7701","8400","LCP","2005-04-01","2005-03-31","48.3"
"7701","8400","LCP","2005-05-01","2005-04-29","45.4"
"7701","8400","LCP","2005-06-01","2005-06-01","NULL"
"7701","8400","LCP","2006-01-01","2005-12-27","16"
"7701","8400","LCP","2006-02-01","2006-01-31","32.1"
"7701","8400","LCP","2006-03-01","2006-03-01","32.5"
"7701","8400","LCP","2006-04-01","2006-03-30","43.7"
"7701","8400","LCP","2006-05-01","2006-04-26","67.3"
"7701","8400","LCP","2006-06-01","2006-06-01","NULL"
"7701","8400","LCP","2007-01-01","2007-01-03","7.2"
"7701","8400","LCP","2007-02-01","2007-02-02","9.4"
"7701","8400","LCP","2007-03-01","2007-03-02","24.6"
"7701","8400","LCP","2007-04-01","2007-03-29","17.3"
"7701","8400","LCP","2007-05-01","2007-04-30","8.7"
"7701","8400","LCP","2007-06-01","2007-06-01","NULL"
"7701","8400","LCP","2008-01-01","2008-01-01","NULL"
"7701","8400","LCP","2008-02-01","2008-01-30","23.1"
"7701","8400","LCP","2008-03-01","2008-02-28","32.8"
"7701","8400","LCP","2008-04-01","2008-03-28","30.4"
"7701","8400","LCP","2008-05-01","2008-04-29","12.7"
"7701","8400","LCP","2008-06-01","2008-06-01","NULL"
"7701","8400","LCP","2009-01-01","2009-01-01","NULL"
"7701","8400","LCP","2009-02-01","2009-01-30","16.4"
"7701","8400","LCP","2009-03-01","2009-02-28","27"
"7701","8400","LCP","2009-04-01","2009-03-31","34"
"7701","8400","LCP","2009-05-01","2009-04-30","23"
"7701","8400","LCP","2009-06-01","2009-06-01","NULL"
"7701","8400","LCP","2010-01-01","2009-12-29","9.8"
"7701","8400","LCP","2010-02-01","2010-01-28","23.9"
"7701","8400","LCP","2010-03-01","2010-03-01","32"
"7701","8400","LCP","2010-04-01","2010-03-26","33"
"7701","8400","LCP","2010-05-01","2010-04-29","37.2"
"7701","8400","LCP","2010-06-01","2010-06-01","NULL"
"7701","8400","LCP","2011-01-01","2011-01-03","32"
"7701","8400","LCP","2011-02-01","2011-01-28","30"
"7701","8400","LCP","2011-03-01","2011-03-01","NULL"
"7701","8400","LCP","2011-04-01","2011-04-01","NULL"
"7701","8400","LCP","2011-05-01","2011-05-01","NULL"
"7701","8400","LCP","2011-06-01","2011-06-01","NULL"
"7701","7500","LCR","1959-02-01","1959-01-29","10.2"
"7701","7500","LCR","1959-03-01","1959-02-28","22"
"7701","7500","LCR","1959-05-01","1959-05-05","3.8"
"7701","7500","LCR","1960-03-01","1960-03-09","24.3"
"7701","7500","LCR","1960-04-01","1960-04-01","25.2"
"7701","7500","LCR","1960-05-01","1960-05-03","8.7"
"7701","7500","LCR","1961-02-01","1961-02-03","11.4"
"7701","7500","LCR","1961-03-01","1961-03-07","13"
"7701","7500","LCR","1961-04-01","1961-04-01","19.6"
"7701","7500","LCR","1961-05-01","1961-05-05","9.1"
"7701","7500","LCR","1962-02-01","1962-02-04","11.7"
"7701","7500","LCR","1962-03-01","1962-03-08","41.5"
"7701","7500","LCR","1962-04-01","1962-03-29","44"
"7701","7500","LCR","1962-05-01","1962-04-30","25.4"
"7701","7500","LCR","1963-03-01","1963-02-28","0"
"7701","7500","LCR","1963-04-01","1963-04-04","11.7"
"7701","7500","LCR","1963-05-01","1963-04-29","27"
"7701","7500","LCR","1964-02-01","1964-01-30","17.3"
"7701","7500","LCR","1964-03-01","1964-02-28","15.6"
"7701","7500","LCR","1964-05-01","1964-05-08","14.1"
"7701","7500","LCR","1965-02-01","1965-01-30","36.4"
"7701","7500","LCR","1965-03-01","1965-02-26","34.1"
"7701","7500","LCR","1965-04-01","1965-04-04","37.9"
"7701","7500","LCR","1965-05-01","1965-04-29","34.4"
"7701","7500","LCR","1966-02-01","1966-02-02","27.3"
"7701","7500","LCR","1966-03-01","1966-02-28","29.2"
"7701","7500","LCR","1966-04-01","1966-04-02","27.6"
"7701","7500","LCR","1966-05-01","1966-04-29","13.6"
"7701","7500","LCR","1967-02-01","1967-02-02","35"
"7701","7500","LCR","1967-03-01","1967-02-27","35"
"7701","7500","LCR","1967-04-01","1967-04-03","51.4"
"7701","7500","LCR","1967-05-01","1967-04-28","63"
"7701","7500","LCR","1967-06-01","1967-06-03","43.4"
"7701","7500","LCR","1968-02-01","1968-02-01","19.6"
"7701","7500","LCR","1968-03-01","1968-03-01","21.6"
"7701","7500","LCR","1968-04-01","1968-03-28","26.6"
"7701","7500","LCR","1968-05-01","1968-04-30","10.8"
"7701","7500","LCR","1969-02-01","1969-01-29","45.7"
"7701","7500","LCR","1969-03-01","1969-02-26","67.2"
"7701","7500","LCR","1969-04-01","1969-03-28","67.3"
"7701","7500","LCR","1969-05-01","1969-05-03","57.7"
"7701","7500","LCR","1969-06-01","1969-06-02","9"
"7701","7500","LCR","1970-02-01","1970-02-05","25.6"
"7701","7500","LCR","1970-03-01","1970-03-03","31.3"
"7701","7500","LCR","1970-04-01","1970-03-31","26.9"
"7701","7500","LCR","1970-05-01","1970-05-01","24.1"
"7701","7500","LCR","1971-02-01","1971-01-29","36.3"
"7701","7500","LCR","1971-03-01","1971-03-02","37.9"
"7701","7500","LCR","1971-04-01","1971-03-31","46.1"
"7701","7500","LCR","1971-05-01","1971-04-27","43.3"
"7701","7500","LCR","1972-02-01","1972-01-30","23.7"
"7701","7500","LCR","1972-03-01","1972-03-05","31.2"
"7701","7500","LCR","1972-04-01","1972-03-31","22"
"7701","7500","LCR","1972-05-01","1972-05-01","21"
"7701","7500","LCR","1973-02-01","1973-02-01","25"
"7701","7500","LCR","1973-03-01","1973-03-02","34.6"
"7701","7500","LCR","1973-04-01","1973-03-29","37.6"
"7701","7500","LCR","1973-05-01","1973-04-26","32.9"
"7701","7500","LCR","1974-02-01","1974-01-23","26.9"
"7701","7500","LCR","1974-03-01","1974-03-04","39"
"7701","7500","LCR","1974-04-01","1974-03-20","40.2"
"7701","7500","LCR","1974-05-01","1974-04-27","43.1"
"7701","7500","LCR","1975-02-01","1975-01-28","13.7"
"7701","7500","LCR","1975-03-01","1975-02-27","31.3"
"7701","7500","LCR","1975-04-01","1975-04-01","45.9"
"7701","7500","LCR","1975-05-01","1975-04-30","53"
"7701","7500","LCR","1975-06-01","1975-06-02","23.4"
"7701","7500","LCR","1976-02-01","1976-01-29","5.8"
"7701","7500","LCR","1976-03-01","1976-03-04","15.8"
"7701","7500","LCR","1976-04-01","1976-04-01","16"
"7701","7500","LCR","1976-05-01","1976-04-30","8.2"
"7701","7500","LCR","1977-02-01","1977-01-28","5.3"
"7701","7500","LCR","1977-03-01","1977-03-02","8.7"
"7701","7500","LCR","1977-04-01","1977-03-31","12.2"
"7701","7500","LCR","1977-05-01","1977-04-29","0"
"7701","7500","LCR","1978-02-01","1978-01-29","31.7"
"7701","7500","LCR","1978-03-01","1978-02-28","40.4"
"7701","7500","LCR","1978-04-01","1978-04-08","45.4"
"7701","7500","LCR","1978-05-01","1978-04-27","49.9"
"7701","7500","LCR","1979-02-01","1979-01-29","13.9"
"7701","7500","LCR","1979-03-01","1979-02-27","27.4"
"7701","7500","LCR","1979-04-01","1979-03-30","33.6"
"7701","7500","LCR","1979-05-01","1979-04-30","29.7"
"7701","7500","LCR","1980-02-01","1980-01-29","23.5"
"7701","7500","LCR","1980-03-01","1980-02-29","38.3"
"7701","7500","LCR","1980-04-01","1980-03-31","43.7"
"7701","7500","LCR","1980-05-01","1980-04-30","33.8"
"7701","7500","LCR","1981-02-01","1981-02-03","15.3"
"7701","7500","LCR","1981-03-01","1981-02-28","14.7"
"7701","7500","LCR","1981-04-01","1981-03-28","23.6"
"7701","7500","LCR","1981-05-01","1981-05-01","8.2"
"7701","7500","LCR","1982-01-01","1982-01-07","25.8"
"7701","7500","LCR","1982-02-01","1982-01-30","30.7"
"7701","7500","LCR","1982-03-01","1982-02-24","28.5"
"7701","7500","LCR","1982-04-01","1982-04-07","54"
"7701","7500","LCR","1982-05-01","1982-04-29","49"
"7701","7500","LCR","1983-03-01","1983-03-04","63.4"
"7701","7500","LCR","1983-04-01","1983-03-31","78.5"
"7701","7500","LCR","1983-05-01","1983-05-03","84.3"
"7701","7500","LCR","1983-06-01","1983-05-26","73.2"
"7701","7500","LCR","1984-02-01","1984-01-27","22.3"
"7701","7500","LCR","1984-03-01","1984-02-28","32.6"
"7701","7500","LCR","1984-04-01","1984-04-02","33.9"
"7701","7500","LCR","1984-05-01","1984-05-07","24.2"
"7701","7500","LCR","1985-02-01","1985-01-31","18.8"
"7701","7500","LCR","1985-03-01","1985-02-28","26.8"
"7701","7500","LCR","1985-04-01","1985-03-29","36.9"
"7701","7500","LCR","1985-05-01","1985-05-01","17.2"
"7701","7500","LCR","1986-02-01","1986-02-04","23.4"
"7701","7500","LCR","1986-03-01","1986-02-28","44.3"
"7701","7500","LCR","1986-04-01","1986-03-27","44.6"
"7701","7500","LCR","1986-05-01","1986-04-29","27.5"
"7701","7500","LCR","1987-02-01","1987-02-04","11"
"7701","7500","LCR","1987-03-01","1987-03-10","17.9"
"7701","7500","LCR","1987-04-01","1987-03-30","24.6"
"7701","7500","LCR","1987-05-01","1987-04-28","2.9"
"7701","7500","LCR","1988-02-01","1988-01-27","16.3"
"7701","7500","LCR","1988-03-01","1988-02-24","15.7"
"7701","7500","LCR","1988-04-01","1988-04-01","4.8"
"7701","7500","LCR","1988-05-01","1988-04-27","0"
"7701","7500","LCR","1989-02-01","1989-02-07","29.3"
"7701","7500","LCR","1989-03-01","1989-02-27","29.6"
"7701","7500","LCR","1989-04-01","1989-03-29","42.8"
"7701","7500","LCR","1989-05-01","1989-04-27","28.7"
"7701","7500","LCR","1990-01-01","1990-01-01","NULL"
"7701","7500","LCR","1990-02-01","1990-02-05","13.8"
"7701","7500","LCR","1990-03-01","1990-02-28","19.7"
"7701","7500","LCR","1990-04-01","1990-03-28","18.6"
"7701","7500","LCR","1990-05-01","1990-05-01","NULL"
"7701","7500","LCR","1990-06-01","1990-06-01","NULL"
"7701","7500","LCR","1990-07-01","1990-07-01","NULL"
"7701","7500","LCR","1991-01-01","1991-01-01","0"
"7701","7500","LCR","1991-02-01","1991-01-30","4.3"
"7701","7500","LCR","1991-03-01","1991-02-26","4"
"7701","7500","LCR","1991-04-01","1991-03-28","24.9"
"7701","7500","LCR","1991-05-01","1991-05-03","17.8"
"7701","7500","LCR","1991-06-01","1991-06-01","NULL"
"7701","7500","LCR","1991-07-01","1991-07-01","NULL"
"7701","7500","LCR","1992-01-01","1992-01-01","NULL"
"7701","7500","LCR","1992-02-01","1992-01-30","6.8"
"7701","7500","LCR","1992-03-01","1992-02-26","15.6"
"7701","7500","LCR","1992-04-01","1992-04-02","14.4"
"7701","7500","LCR","1992-05-01","1992-04-28","0"
"7701","7500","LCR","1992-06-01","1992-06-01","NULL"
"7701","7500","LCR","1992-07-01","1992-07-01","NULL"
"7701","7500","LCR","1993-01-01","1993-01-01","NULL"
"7701","7500","LCR","1993-02-01","1993-01-26","45.2"
"7701","7500","LCR","1993-03-01","1993-03-01","66.5"
"7701","7500","LCR","1993-04-01","1993-03-30","60"
"7701","7500","LCR","1993-05-01","1993-04-29","49"
"7701","7500","LCR","1993-06-01","1993-06-01","NULL"
"7701","7500","LCR","1993-07-01","1993-07-01","NULL"
"7701","7500","LCR","1994-01-01","1994-01-01","NULL"
"7701","7500","LCR","1994-02-01","1994-02-01","9.6"
"7701","7500","LCR","1994-03-01","1994-03-01","23.1"
"7701","7500","LCR","1994-04-01","1994-03-30","19.4"
"7701","7500","LCR","1994-05-01","1994-05-02","5.5"
"7701","7500","LCR","1994-06-01","1994-06-01","NULL"
"7701","7500","LCR","1994-07-01","1994-07-01","NULL"
"7701","7500","LCR","1995-01-01","1995-01-01","NULL"
"7701","7500","LCR","1995-02-01","1995-02-01","45"
"7701","7500","LCR","1995-03-01","1995-03-02","42.7"
"7701","7500","LCR","1995-04-01","1995-03-30","66.3"
"7701","7500","LCR","1995-05-01","1995-05-02","69.3"
"7701","7500","LCR","1995-06-01","1995-06-01","NULL"
"7701","7500","LCR","1995-07-01","1995-07-01","NULL"
"7701","7500","LCR","1996-01-01","1996-01-01","NULL"
"7701","7500","LCR","1996-02-01","1996-01-29","25.4"
"7701","7500","LCR","1996-03-01","1996-03-01","33"
"7701","7500","LCR","1996-04-01","1996-04-02","42"
"7701","7500","LCR","1996-05-01","1996-04-30","34.5"
"7701","7500","LCR","1996-06-01","1996-06-01","NULL"
"7701","7500","LCR","1996-07-01","1996-07-01","NULL"
"7701","7500","LCR","1997-01-01","1997-01-01","NULL"
"7701","7500","LCR","1997-02-01","1997-01-29","46.5"
"7701","7500","LCR","1997-03-01","1997-02-26","48.1"
"7701","7500","LCR","1997-04-01","1997-03-27","37.7"
"7701","7500","LCR","1997-05-01","1997-04-30","17.8"
"7701","7500","LCR","1997-06-01","1997-06-01","NULL"
"7701","7500","LCR","1997-07-01","1997-07-01","NULL"
"7701","7500","LCR","1998-01-01","1998-01-01","NULL"
"7701","7500","LCR","1998-02-01","1998-01-28","22.1"
"7701","7500","LCR","1998-03-01","1998-02-25","51.1"
"7701","7500","LCR","1998-04-01","1998-03-30","51.1"
"7701","7500","LCR","1998-05-01","1998-04-28","52"
"7701","7500","LCR","1998-06-01","1998-06-01","42.5"
"7701","7500","LCR","1998-07-01","1998-07-01","NULL"
"7701","7500","LCR","1998-10-01","1998-10-01","NULL"
"7701","7500","LCR","1998-11-01","1998-11-01","NULL"
"7701","7500","LCR","1998-12-01","1998-12-01","NULL"
"7701","7500","LCR","1999-01-01","1999-01-01","NULL"
"7701","7500","LCR","1999-02-01","1999-01-29","24.6"
"7701","7500","LCR","1999-03-01","1999-02-26","54.4"
"7701","7500","LCR","1999-04-01","1999-04-01","55"
"7701","7500","LCR","1999-05-01","1999-04-30","52.6"
"7701","7500","LCR","1999-06-01","1999-06-01","NULL"
"7701","7500","LCR","1999-07-01","1999-07-01","NULL"
"7701","7500","LCR","1999-08-01","1999-08-01","NULL"
"7701","7500","LCR","1999-09-01","1999-09-01","NULL"
"7701","7500","LCR","1999-10-01","1999-10-01","NULL"
"7701","7500","LCR","1999-11-01","1999-11-01","NULL"
"7701","7500","LCR","1999-12-01","1999-12-01","NULL"
"7701","7500","LCR","2000-01-01","2000-01-01","NULL"
"7701","7500","LCR","2000-02-01","2000-01-29","18.3"
"7701","7500","LCR","2000-03-01","2000-02-28","36"
"7701","7500","LCR","2000-04-01","2000-03-27","37"
"7701","7500","LCR","2000-05-01","2000-04-24","27"
"7701","7500","LCR","2000-06-01","2000-06-01","NULL"
"7701","7500","LCR","2000-07-01","2000-07-01","NULL"
"7701","7500","LCR","2000-08-01","2000-08-01","NULL"
"7701","7500","LCR","2000-09-01","2000-09-01","NULL"
"7701","7500","LCR","2001-01-01","2001-01-01","NULL"
"7701","7500","LCR","2001-02-01","2001-01-30","12.1"
"7701","7500","LCR","2001-03-01","2001-02-27","18.5"
"7701","7500","LCR","2001-04-01","2001-03-27","18"
"7701","7500","LCR","2001-05-01","2001-04-27","16"
"7701","7500","LCR","2001-06-01","2001-06-01","NULL"
"7701","7500","LCR","2002-01-01","2002-01-01","NULL"
"7701","7500","LCR","2002-02-01","2002-01-30","28.2"
"7701","7500","LCR","2002-03-01","2002-02-26","30.3"
"7701","7500","LCR","2002-04-01","2002-03-27","34.4"
"7701","7500","LCR","2002-05-01","2002-05-01","25.7"
"7701","7500","LCR","2002-06-01","2002-06-01","NULL"
"7701","7500","LCR","2003-01-01","2003-01-01","NULL"
"7701","7500","LCR","2003-02-01","2003-01-28","20"
"7701","7500","LCR","2003-03-01","2003-02-25","22.6"
"7701","7500","LCR","2003-04-01","2003-03-27","22.2"
"7701","7500","LCR","2003-05-01","2003-04-30","33.25"
"7701","7500","LCR","2003-06-01","2003-06-01","NULL"
"7701","7500","LCR","2004-01-01","2004-01-01","NULL"
"7701","7500","LCR","2004-02-01","2004-01-29","28.2"
"7701","7500","LCR","2004-03-01","2004-02-27","40"
"7701","7500","LCR","2004-04-01","2004-03-29","34.5"
"7701","7500","LCR","2004-05-01","2004-04-27","20.6"
"7701","7500","LCR","2004-06-01","2004-06-01","NULL"
"7701","7500","LCR","2005-01-01","2005-01-01","NULL"
"7701","7500","LCR","2005-02-01","2005-01-31","30"
"7701","7500","LCR","2005-03-01","2005-02-25","42"
"7701","7500","LCR","2005-04-01","2005-03-30","46.8"
"7701","7500","LCR","2005-05-01","2005-04-26","48.1"
"7701","7500","LCR","2005-06-01","2005-06-01","22.5"
"7701","7500","LCR","2006-01-01","2006-01-01","NULL"
"7701","7500","LCR","2006-02-01","2006-01-31","22.4"
"7701","7500","LCR","2006-03-01","2006-02-24","23.3"
"7701","7500","LCR","2006-04-01","2006-03-27","39"
"7701","7500","LCR","2006-05-01","2006-05-01","47.7"
"7701","7500","LCR","2006-06-01","2006-06-01","13"
"7701","7500","LCR","2007-01-01","2007-01-01","NULL"
"7701","7500","LCR","2007-02-01","2007-01-30","8.5"
"7701","7500","LCR","2007-03-01","2007-03-01","NULL"
"7701","7500","LCR","2007-04-01","2007-04-05","16.9"
"7701","7500","LCR","2007-05-01","2007-04-24","15.9"
"7701","7500","LCR","2007-06-01","2007-06-01","NULL"
"7701","7500","LCR","2008-01-01","2008-01-01","NULL"
"7701","7500","LCR","2008-02-01","2008-02-05","33"
"7701","7500","LCR","2008-03-01","2008-02-27","36.3"
"7701","7500","LCR","2008-04-01","2008-03-27","35.3"
"7701","7500","LCR","2008-05-01","2008-04-30","17.2"
"7701","7500","LCR","2008-06-01","2008-06-01","NULL"
"7701","7500","LCR","2009-01-01","2009-01-01","NULL"
"7701","7500","LCR","2009-02-01","2009-01-30","15.8"
"7701","7500","LCR","2009-03-01","2009-03-01","NULL"
"7701","7500","LCR","2009-04-01","2009-03-27","33.7"
"7701","7500","LCR","2009-05-01","2009-04-27","22.4"
"7701","7500","LCR","2009-06-01","2009-06-01","NULL"
"7701","7500","LCR","2010-01-01","2010-01-01","NULL"
"7701","7500","LCR","2010-02-01","2010-01-27","24.1"
"7701","7500","LCR","2010-03-01","2010-02-25","29.5"
"7701","7500","LCR","2010-04-01","2010-04-07","42.2"
"7701","7500","LCR","2010-05-01","2010-04-30","40"
"7701","7500","LCR","2010-06-01","2010-06-01","NULL"
"7701","7500","LCR","2011-01-01","2011-01-01","NULL"
"7701","7500","LCR","2011-02-01","2011-01-26","29"
"7701","7500","LCR","2011-03-01","2011-03-01","NULL"
"7701","7500","LCR","2011-04-01","2011-04-01","NULL"
"7701","7500","LCR","2011-05-01","2011-05-01","NULL"
"7701","7500","LCR","2011-06-01","2011-06-01","NULL"
"10601","8200","LLL","1913-04-01","1913-04-01","38.1"
"10601","8200","LLL","1914-04-01","1914-04-01","74.1"
